App,GitCloneURL,Category
org.fitchfamily.android.symphony,https://github.com/n76/Symphony,Multimedia
io.github.phora.aeondroid,https://github.com/phora/AeonDroid,Time
com.brianco.colorclock,https://github.com/NightlyNexus/Color-Clock.git,Theming
com.fastaccess.github,https://github.com/k0shk0sh/FastHub,Development
it.feio.android.omninotes.foss,https://github.com/federicoiosue/Omni-Notes.git,Writing
trikita.obsqr,https://github.com/trikita/obsqr,System
com.zaren,https://github.com/zaren678/Hdhomerun-signal-meter,Multimedia
de.westnordost.streetcomplete,https://github.com/westnordost/StreetComplete.git,Navigation
com.artifex.mupdfdemo,git://git.ghostscript.com/mupdf-android-viewer-old.git,Reading
de.christinecoenen.code.zapp,https://github.com/cemrich/zapp,Multimedia
com.joshtwigg.cmus.droid,https://github.com/jatwigg/cmus-android-remote,"Multimedia,Internet"
tof.cv.mpp,https://github.com/iRail/BeTrains-for-Android,Navigation
org.n52.sosmobileclient,https://github.com/marfnk/sosmobileclient.git,Science & Education
ch.abertschi.adfree,https://github.com/abertschi/ad-free,Internet
de.saschahlusiak.freebloks,https://github.com/shlusiak/Freebloks-Android.git,Games
at.linuxtage.companion,https://github.com/linuxtage/glt-companion.git,Time
org.jfedor.frozenbubble,https://github.com/videogameboy76/frozenbubbleandroid,Games
net.czlee.debatekeeper,https://github.com/czlee/debatekeeper.git,Time
de.audioattack.openlink,https://gitlab.com/marc.nause/openlink.git,System
com.wentam.defcol,https://github.com/wentam/DefCol.git,Graphics
net.pmarks.chromadoze,https://github.com/pmarks-net/chromadoze,Multimedia
de.mangelow.throughput,https://github.com/scheich/Throughput.git,System
eu.wikijourney.wikijourney,https://github.com/WikiJourney/wikijourney_app,Navigation
org.aprsdroid.app,https://github.com/ge0rg/aprsdroid.git,Connectivity
com.radioreddit.android,https://github.com/chris-blay/radio-reddit-for-Android,Internet
eu.faircode.netguard,https://github.com/M66B/NetGuard,"Security,Internet"
com.as.anagramsolver,https://github.com/uberspot/AnagramSolver.git,Reading
com.knirirr.beecount,https://github.com/knirirr/BeeCount.git,Writing
net.glsk.wpgen,https://github.com/glesik/wpgen.git,Theming
com.politedroid,https://github.com/miguelvps/PoliteDroid.git,Time
com.selesca.xkcdmuzei,https://github.com/vipsy/xkcd-muzei,"Multimedia,Theming"
com.greenaddress.greenbits_android_wallet,https://github.com/greenaddress/GreenBits,Money
it.skarafaz.mercury,https://github.com/Skarafaz/mercury,Internet
de.boesling.hydromemo,https://github.com/mboesling/HydroMemo.git,"Time,Sports & Health"
org.totschnig.myexpenses,https://github.com/mtotschnig/MyExpenses.git,Money
org.icasdri.mather,https://github.com/icasdri/Mather,Science & Education
co.wakarimasen.ceredux,https://github.com/Proplex/Leaf.git,Internet
com.achep.widget.jellyclock,https://github.com/AChep/JellyBeanClock.git,Theming
com.bytehamster.changelog,https://gitlab.com/ByteHamster/changelog.git,"System,Development"
com.chessclock.android,https://github.com/eldarerathis/Simple-Chess-Clock,Games
com.mattgmg.miracastwidget,https://github.com/mattgmg1990/miracast-widget,System
com.luorrak.ouroboros,https://github.com/Luorrak/Ouroboros,Internet
de.tap.easy_xkcd,https://github.com/T-Rex96/Easy_xkcd,Reading
org.openintents.notepad,https://github.com/openintents/notepad,Writing
io.github.hidroh.materialistic,https://github.com/hidroh/materialistic.git,Internet
org.logicallycreative.movingpolygons,https://github.com/jagossel/MovingPolygons.git,Theming
org.sixgun.ponyexpress,https://gitorious.org/ponyexpress/mainline.git,Multimedia
jackpal.androidterm,https://github.com/jackpal/Android-Terminal-Emulator.git,Development
com.utyf.pmetro,https://github.com/Utyff/pMetro,Navigation
net.androgames.level,https://github.com/avianey/Level.git,Science & Education
de.srlabs.snoopsnitch,https://opensource.srlabs.de/git/snoopsnitch.git,Security
org.nick.wwwjdic,https://github.com/nelenkov/wwwjdic,Science & Education
org.hiittimer.hiittimer,https://gitlab.com/LarsFreeSoftware/HIIT-timer.git,"Time,Sports & Health"
fly.speedmeter.grub,https://github.com/flyingrub/SpeedMeter.git,Navigation
de.nico.ha_manager,https://gitlab.com/hw-manager/android.git,Science & Education
org.beide.bomber,https://github.com/beide/Bomber-for-android.git,Games
ch.citux.td,https://github.com/CiTuX/TD,"Multimedia,Internet"
org.supertuxkart.stk,https://github.com/supertuxkart/stk-code,Games
menion.android.whereyougo,https://github.com/biylda/WhereYouGo,Navigation
com.newsblur,https://github.com/samuelclay/NewsBlur.git,Reading
com.isdp.trirose,https://github.com/evankale/TriRose,Multimedia
org.telegram.messenger,https://github.com/Telegram-FOSS-Team/Telegram-FOSS.git,Internet
